date,station_301,station_356,station_391,station_428,station_446,station_462,station_463,station_473,station_508,station_518,station_539,station_540,station_541,station_574,station_575,station_587,station_633,station_697,station_724,station_771,station_778,station_784,station_809,station_834,station_846,station_848,station_977,station_1049,station_1050,station_1051,station_1052,station_1067,station_1258
2006-01-28,32,30,32,30,26,35,32,24,28,32,39,33,33,26,32,32,38,29,29,38,34,33,34,33,35,36,31,,32,35,38,34,34
2006-01-29,35,36,43,38,31,35,35,31,42,40,52,43,46,39,40,41,50,35,40,58,45,43,45,41,43,53,36,,45,44,46,44,41
2006-01-30,37,35,39,35,31,38,35,31,35,37,46,38,41,33,36,37,42,34,34,45,36,41,40,38,38,47,36,,36,43,42,39,40
2006-01-31,36,35,43,37,28,33,39,26,43,38,42,38,44,41,40,37,37,31,43,56,46,44,40,35,44,44,34,,44,38,41,46,39
2006-02-01,35,37,39,38,29,37,37,28,37,37,51,42,41,35,39,39,48,35,35,49,43,42,43,38,42,49,35,,40,43,45,42,39
2006-02-02,38,38,40,37,32,42,39,30,36,40,50,42,39,34,36,43,44,35,35,50,41,40,43,39,40,52,36,,41,47,46,42,41
2006-02-03,49,44,51,46,47,48,50,36,48,48,46,50,53,51,49,48,53,42,49,65,51,50,52,48,50,58,45,,48,50,53,48,53
2006-02-04,40,36,40,38,34,42,38,33,36,37,47,38,41,34,37,39,41,33,36,45,39,40,42,38,40,46,35,,37,40,41,40,40
2006-02-05,49,42,46,46,45,37,49,35,47,48,44,50,51,49,46,52,48,43,42,56,44,47,50,45,44,52,46,,43,51,44,43,49
2006-02-06,53,47,51,49,51,49,55,41,49,51,45,52,55,52,50,54,54,49,46,63,47,51,52,49,48,56,53,,46,51,54,44,60
2006-02-07,59,50,49,51,60,57,56,48,50,52,51,53,55,53,50,55,57,51,47,58,47,49,53,51,46,60,53,,46,55,52,42,56
2006-02-08,59,51,51,53,54,55,56,53,55,54,46,56,57,58,54,55,53,52,51,62,48,50,51,49,47,58,52,,49,54,52,48,58
2006-02-09,55,50,49,52,42,53,54,43,55,53,50,55,55,56,53,53,51,49,50,64,48,49,56,49,48,59,50,,49,55,49,47,56
2006-02-10,53,50,53,54,45,50,59,46,56,52,47,58,57,58,54,56,53,52,54,65,48,53,51,49,48,58,55,,50,53,58,48,58
2006-02-11,53,51,56,53,53,51,58,51,54,54,48,57,58,54,54,56,55,51,51,67,51,56,53,51,53,55,53,,51,53,54,50,60
2006-02-12,55,52,50,51,49,49,55,47,52,53,54,55,56,56,54,56,55,49,50,64,47,52,52,50,48,62,53,,47,56,54,45,60
2006-02-13,54,53,56,55,50,51,59,48,57,57,47,57,59,59,54,55,54,53,54,67,52,53,52,49,51,61,54,,49,54,57,46,59
2006-02-14,40,43,44,43,29,33,45,24,43,43,53,44,49,45,43,45,49,38,37,50,43,44,46,44,43,55,40,,40,49,48,41,49
2006-02-15,25,23,23,21,18,29,28,19,22,22,31,23,25,17,20,29,28,20,18,31,20,23,26,24,22,31,21,,20,32,29,23,31
2006-02-16,33,22,25,26,29,33,30,21,24,27,34,26,33,26,23,32,35,23,19,37,24,25,28,26,23,40,23,,21,33,32,21,34
2006-02-17,29,21,20,23,19,31,27,20,21,24,31,22,24,23,21,27,30,22,21,31,23,23,22,24,23,27,24,,19,29,29,18,30
2006-02-18,28,22,25,24,28,30,31,19,21,24,35,25,33,25,24,31,36,22,17,33,22,28,26,24,22,37,22,,20,32,31,20,33
2006-02-19,36,22,22,24,34,34,31,24,22,26,31,27,27,25,22,35,34,23,17,27,17,29,21,23,18,28,29,,18,32,28,18,30
2006-02-20,40,26,27,27,33,36,33,31,29,28,34,30,31,29,25,33,34,23,17,37,24,28,27,27,22,39,29,,21,36,33,20,37
2006-02-21,43,34,35,37,34,41,42,36,35,38,38,39,42,41,36,42,40,33,33,47,31,36,36,35,33,45,38,,30,42,40,28,45
2006-02-22,47,40,41,42,44,46,46,43,41,42,47,44,47,41,42,46,48,38,36,52,39,40,41,41,38,50,41,,38,50,47,35,49
2006-02-23,51,44,46,46,47,47,50,42,46,47,49,48,50,47,46,51,50,45,41,58,43,45,48,44,44,55,46,,42,50,52,38,54
2006-02-24,52,44,47,46,49,48,50,43,47,47,52,48,51,49,45,53,52,45,41,59,44,47,47,47,43,58,46,,42,50,52,42,55
2006-02-25,53,47,49,48,50,51,51,47,47,48,47,50,53,50,47,50,54,46,44,59,47,49,52,47,45,61,46,,45,52,54,44,57
2006-02-26,49,43,45,43,42,49,48,40,42,43,53,46,48,46,43,46,51,40,36,52,45,46,47,46,42,58,41,,38,49,50,42,51
2006-02-27,40,37,39,37,36,43,41,33,36,40,45,39,43,38,36,42,43,37,34,43,36,42,42,42,37,45,40,,34,43,43,37,43
2006-02-28,37,35,37,35,35,39,35,32,35,36,43,38,38,32,34,37,38,33,34,41,34,38,40,35,36,40,34,,34,37,38,34,37
2006-03-01,42,33,35,34,36,42,33,31,35,34,44,34,39,40,38,37,41,29,34,49,36,39,37,36,32,46,29,,29,40,40,37,42
2006-03-02,40,27,29,27,36,39,29,27,26,28,38,27,33,27,27,30,36,25,24,36,32,32,33,29,29,37,26,,27,33,35,30,33
2006-03-03,35,25,26,24,26,36,26,27,23,26,32,25,27,21,23,28,32,22,21,28,22,25,26,26,24,32,24,,21,29,31,23,29
2006-03-04,40,30,35,32,33,37,31,26,32,33,41,31,40,38,37,33,39,29,28,47,34,37,36,32,31,46,28,,26,39,38,31,41
2006-03-05,40,32,35,33,39,44,34,33,32,35,45,36,38,45,35,34,40,28,31,46,38,40,40,38,36,47,31,,34,44,42,40,40
2006-03-06,39,33,33,32,31,38,34,28,30,33,41,33,40,31,31,35,40,29,28,44,30,35,37,35,30,46,31,,27,38,39,32,38
2006-03-07,38,31,29,29,32,39,33,32,29,30,38,30,35,28,30,35,40,28,24,37,33,33,33,30,28,43,26,,31,36,37,30,35
2006-03-08,40,41,41,38,33,34,38,27,43,38,42,38,44,43,40,43,44,35,39,53,34,41,42,37,38,53,41,,39,43,44,37,47
2006-03-09,35,29,32,31,29,31,29,20,29,29,39,31,36,24,29,35,40,28,26,39,31,32,35,30,31,43,27,,27,35,35,30,32
2006-03-10,32,24,22,25,27,30,26,21,19,20,33,23,26,21,24,26,34,21,15,32,22,22,26,23,19,36,19,,15,29,30,19,29
2006-03-11,33,21,23,22,32,31,26,24,20,21,31,23,24,19,20,28,30,23,17,33,23,27,26,22,22,33,19,,18,28,28,21,30
2006-03-12,36,23,25,27,33,33,26,26,23,21,35,24,29,22,24,30,33,23,17,31,24,28,28,24,24,38,21,,20,29,31,22,32
2006-03-13,37,28,32,29,26,37,29,23,24,31,40,31,34,29,33,31,36,25,25,43,34,34,36,31,33,43,24,,32,36,35,34,38
2006-03-14,33,24,26,23,30,35,27,25,22,24,31,26,27,21,23,30,33,23,20,29,24,28,28,25,24,36,23,,21,29,32,25,29
2006-03-15,39,31,32,33,31,38,32,26,30,32,41,34,40,36,32,33,39,28,28,43,35,36,36,36,30,45,27,,32,39,37,35,39
2006-03-16,44,29,32,30,37,41,31,31,28,29,39,30,36,29,31,35,41,27,28,41,36,39,36,33,31,41,28,,29,38,37,33,35
2006-03-17,43,32,36,35,36,45,37,34,31,31,41,40,35,36,30,39,40,32,28,39,28,37,33,33,29,46,29,,28,40,38,31,41
2006-03-18,33,33,31,33,27,40,38,27,33,33,38,35,38,38,30,35,39,28,26,43,24,30,32,32,28,46,31,,25,41,40,27,42
2006-03-19,38,29,28,29,36,39,35,31,29,29,36,31,33,36,28,36,36,27,26,39,22,29,30,29,25,42,29,,23,40,36,25,38
2006-03-20,35,26,29,30,25,34,29,27,25,29,39,28,36,33,28,31,37,26,24,37,35,35,36,33,30,38,25,,26,33,37,32,37
2006-03-21,36,34,36,35,26,39,39,27,36,35,42,37,39,40,33,42,42,33,31,48,30,37,36,35,33,50,30,,33,42,42,30,41
2006-03-22,49,42,47,45,47,45,46,39,47,44,45,47,49,49,44,46,51,41,42,60,44,48,48,45,43,61,42,,43,49,52,42,52
2006-03-23,55,46,47,48,45,51,50,43,45,48,56,51,52,56,47,49,56,46,43,59,47,49,52,51,47,64,45,,43,53,55,47,57
2006-03-24,45,43,44,43,40,42,41,35,41,42,52,43,49,41,44,42,47,35,37,50,42,46,49,45,43,55,38,,41,49,49,46,49
2006-03-25,43,35,36,34,33,38,35,32,35,38,44,37,40,34,34,38,40,33,32,42,35,36,40,40,35,45,35,,34,42,39,36,42
2006-03-26,47,41,43,39,45,44,45,36,44,44,42,43,46,55,42,42,42,39,41,57,42,44,42,40,36,55,45,,40,47,45,42,53
2006-03-27,52,45,45,47,48,53,48,45,44,46,55,48,51,53,44,47,54,44,39,60,48,50,51,48,47,60,42,,41,55,53,49,55
2006-03-28,49,33,34,34,42,46,37,40,31,35,44,35,38,35,33,39,44,34,29,40,33,35,35,37,33,44,32,,28,41,44,31,42
2006-03-29,39,32,33,34,31,42,38,36,30,33,41,35,40,33,31,37,42,31,27,44,34,35,35,33,32,47,30,,29,40,41,31,43
2006-03-30,44,38,39,38,40,44,41,36,37,37,47,40,43,44,38,42,46,36,34,53,41,41,44,42,38,53,35,,35,47,46,39,47
2006-03-31,48,33,35,37,41,46,34,39,33,35,45,36,39,36,35,38,44,31,29,44,37,40,40,35,35,46,31,,32,41,42,39,42
2006-04-01,36,34,33,35,33,40,33,28,30,32,42,34,39,35,32,35,40,29,27,40,33,35,36,34,32,48,28,,27,38,40,32,36
2006-04-02,44,36,41,38,33,41,36,32,41,39,48,40,41,42,35,37,42,34,38,52,45,47,47,41,41,54,36,,38,44,45,47,43
2006-04-03,41,36,,37,42,45,40,33,35,40,49,37,44,44,37,43,49,36,33,44,38,44,42,43,37,51,37,,34,47,49,37,47
2006-04-04,47,38,36,34,38,47,40,46,35,36,47,39,41,42,36,38,45,35,32,44,38,42,38,37,37,46,34,,32,42,44,38,43
2006-04-05,34,37,33,34,30,39,37,30,32,33,41,35,37,31,31,38,42,34,25,39,34,33,35,32,34,45,28,,27,38,40,33,37
2006-04-06,51,48,44,44,50,46,45,38,40,42,44,46,47,48,43,44,47,41,45,58,43,47,46,44,44,54,38,,43,47,48,43,49
2006-04-07,57,45,47,47,45,57,52,49,46,47,56,47,51,56,46,51,57,46,41,59,47,51,52,50,48,61,46,,42,55,56,45,57
2006-04-08,43,38,40,39,36,41,40,32,38,36,47,40,44,43,38,39,43,34,36,49,43,44,45,40,39,49,34,,37,43,45,45,44
2006-04-09,43,33,37,35,33,42,37,33,33,36,44,36,40,36,36,38,44,33,30,46,38,40,42,38,36,45,33,,34,42,43,39,45
2006-04-10,43,35,36,37,38,42,38,34,31,33,43,37,39,40,35,38,44,33,30,46,36,38,37,36,35,43,32,,32,39,39,36,42
2006-04-11,48,36,37,37,37,47,38,35,37,38,46,36,40,42,35,38,44,34,34,47,41,44,44,40,39,47,36,,34,43,42,41,43
2006-04-12,47,42,44,43,38,46,47,36,42,43,52,45,46,48,43,45,52,41,40,55,47,48,49,46,45,56,41,,40,49,51,44,51
2006-04-13,56,53,51,52,55,58,53,48,51,51,54,54,56,55,51,54,58,50,47,65,51,55,56,53,53,65,47,,47,56,58,52,59
2006-04-14,55,44,47,48,49,54,47,48,41,43,54,49,48,44,44,47,53,42,43,56,46,50,47,46,46,57,42,,43,50,54,44,52
2006-04-15,43,34,38,39,34,43,33,34,34,34,45,38,42,34,39,38,43,31,33,45,40,40,44,36,39,47,31,,36,40,44,41,39
2006-04-16,42,31,31,30,35,38,30,30,29,32,38,32,35,26,31,31,34,27,27,37,33,33,34,33,31,39,28,,29,33,34,32,33
2006-04-17,42,35,35,35,35,39,35,31,34,33,40,36,40,39,35,37,41,32,27,47,29,33,35,33,34,52,34,,27,40,40,30,42
2006-04-18,49,43,42,43,44,49,46,46,44,43,43,46,47,48,42,45,46,38,43,58,42,42,42,40,44,56,40,,41,45,47,40,47
2006-04-19,59,53,51,55,55,58,58,52,53,52,52,58,56,58,51,58,57,53,53,67,52,52,52,53,52,63,58,,49,54,59,49,62
2006-04-20,62,55,54,56,61,64,56,61,52,53,61,57,58,60,53,55,62,52,49,71,54,58,58,58,54,67,52,,51,61,60,54,62
2006-04-21,57,51,50,51,53,57,50,54,51,47,49,52,53,55,47,54,53,48,48,65,49,51,52,49,51,60,50,,47,55,55,48,57
2006-04-22,39,42,45,44,41,44,46,31,46,42,49,46,47,46,40,48,47,45,43,57,44,46,48,43,45,52,43,,43,51,50,44,53
2006-04-23,47,46,45,40,47,56,48,48,44,41,49,44,45,47,40,49,51,44,41,60,43,42,46,44,47,53,44,,43,48,50,40,50
2006-04-24,51,48,48,47,47,56,50,48,49,47,52,48,50,51,46,50,53,45,45,59,44,50,50,48,48,59,45,,45,51,52,44,52
2006-04-25,57,49,49,49,57,62,52,56,48,46,51,51,49,53,47,52,55,49,48,61,46,50,50,49,49,59,49,,46,55,57,46,59
2006-04-26,62,49,53,50,62,67,58,59,51,50,55,54,51,51,48,55,58,50,44,60,48,50,50,51,47,62,51,,45,57,59,48,59
2006-04-27,60,55,56,55,60,67,60,60,54,55,59,58,58,57,51,59,63,54,46,59,46,53,54,56,51,68,54,,47,62,62,50,62
2006-04-28,69,59,60,60,65,72,65,66,60,61,62,64,60,61,57,63,65,58,58,69,55,59,60,59,58,73,60,,54,64,67,56,67
2006-04-29,69,60,62,60,68,68,64,64,62,61,67,62,64,64,60,68,69,62,55,69,58,64,63,63,60,76,62,,58,64,67,59,69
2006-04-30,64,59,60,60,60,65,64,58,60,60,62,62,61,63,57,61,65,57,55,69,55,59,59,58,58,74,59,,54,62,66,56,68
2006-05-01,63,59,58,58,58,63,60,57,58,57,65,60,62,60,58,57,65,58,51,69,58,60,60,59,58,74,53,,55,62,64,57,65
2006-05-02,58,56,58,58,49,61,62,53,57,58,60,60,60,60,56,61,62,56,54,67,54,55,57,55,57,69,58,,54,59,64,55,64
2006-05-03,58,56,54,54,53,64,58,57,53,53,56,58,58,54,52,58,61,52,47,62,51,55,56,54,51,68,58,,49,59,60,52,61
2006-05-04,58,52,53,53,54,63,57,56,52,53,59,56,55,55,52,56,60,52,48,61,47,52,53,54,51,65,52,,47,57,61,49,63
2006-05-05,64,53,54,54,60,67,59,58,56,53,57,57,56,55,52,56,61,53,49,63,52,54,54,53,51,68,56,,49,56,61,50,62
2006-05-06,58,53,54,54,55,61,55,54,53,53,60,55,56,55,52,54,59,52,48,63,53,54,55,54,52,67,48,,51,57,59,53,59
2006-05-07,55,57,58,57,50,58,59,50,60,57,64,59,61,59,56,60,65,56,58,68,58,60,62,58,58,72,56,,58,61,64,59,64
2006-05-08,57,57,56,56,52,59,58,52,55,55,64,58,60,56,54,56,62,54,49,63,56,57,59,57,54,72,50,,55,59,62,57,62
2006-05-09,58,55,55,56,56,64,60,56,56,56,58,59,57,62,54,59,62,54,57,65,50,55,56,54,57,67,58,,50,59,62,54,62
2006-05-10,67,59,61,61,63,70,65,62,60,61,62,64,60,62,59,62,66,59,58,70,58,59,60,58,59,72,60,,58,62,67,57,68
2006-05-11,65,60,60,60,65,71,63,64,59,60,69,62,63,63,59,60,69,59,53,69,58,62,63,61,60,77,57,,57,65,68,59,68
2006-05-12,64,61,61,61,63,67,65,59,59,61,71,64,64,66,61,62,70,59,55,71,60,63,64,64,60,76,58,,56,67,70,60,70
2006-05-13,68,61,60,61,67,73,64,65,58,60,70,63,64,65,60,63,68,60,54,69,59,63,63,62,59,76,58,,56,66,69,60,68
2006-05-14,73,65,67,67,71,79,71,71,67,66,67,68,67,70,63,70,73,65,63,79,62,65,66,65,65,79,65,,61,69,73,63,74
2006-05-15,77,64,66,66,73,83,71,72,64,69,68,68,67,66,63,67,73,65,60,76,61,68,67,66,62,82,65,,60,71,74,61,73
2006-05-16,79,67,69,70,78,84,73,74,70,70,69,73,70,73,67,74,79,70,66,81,64,69,70,69,68,83,69,,64,74,76,63,78
2006-05-17,80,69,67,69,78,85,75,75,67,69,67,71,70,73,66,72,76,70,65,78,63,69,67,69,65,82,68,,63,74,78,63,77
2006-05-18,76,64,64,64,73,80,69,68,63,65,74,67,66,67,63,66,74,64,59,74,62,67,67,65,63,81,62,,59,72,74,62,73
2006-05-19,66,59,57,58,67,71,58,64,55,58,69,59,60,62,55,60,66,56,52,69,56,62,63,60,56,69,54,,54,60,64,57,61
2006-05-20,59,53,53,53,55,61,56,54,52,54,64,54,56,58,52,56,61,52,49,64,55,60,58,56,52,67,51,,50,60,62,54,62
2006-05-21,57,45,46,45,57,62,50,54,44,48,58,48,50,50,45,52,57,47,42,51,42,51,51,52,44,57,47,,41,53,56,44,53
2006-05-22,47,40,43,41,46,54,42,41,38,42,53,44,47,44,43,45,50,39,39,49,44,49,47,44,42,54,38,,39,49,49,43,49
2006-05-23,49,48,48,50,47,53,47,44,47,48,59,51,53,52,49,47,54,42,44,60,53,55,55,51,50,63,42,,46,51,52,51,52
2006-05-24,54,55,56,55,56,58,55,53,53,55,64,56,59,60,54,54,61,50,51,64,55,62,61,56,54,69,50,,53,59,60,55,60
2006-05-25,56,56,56,57,59,60,56,53,55,56,64,58,60,59,55,55,62,52,52,66,58,63,61,56,57,72,50,,54,60,63,58,61
2006-05-26,49,48,48,47,46,52,48,43,45,46,57,48,52,48,49,47,54,42,44,56,50,55,55,48,50,61,43,,47,51,55,50,52
2006-05-27,42,36,39,37,35,48,39,37,40,36,44,39,40,36,33,40,40,35,33,43,33,38,41,38,37,48,34,,34,41,43,35,42
2006-05-28,47,44,46,45,49,51,47,39,47,44,53,47,48,43,44,46,51,45,42,52,45,48,50,47,44,58,40,,43,49,54,43,51
2006-05-29,57,49,51,51,55,58,55,50,49,51,56,53,53,50,49,54,59,51,48,58,51,54,54,51,50,66,49,,48,55,60,48,58
2006-05-30,65,56,58,58,60,68,62,60,58,57,62,60,60,57,55,62,64,58,54,67,56,58,62,56,56,73,56,,56,61,66,55,64
2006-05-31,71,61,62,61,67,74,65,65,60,63,71,64,66,65,61,65,70,61,,72,63,67,66,64,60,77,61,,59,67,71,61,68
2006-06-01,65,61,61,62,67,68,63,63,60,63,72,64,66,64,62,64,70,59,,73,64,69,66,64,61,79,58,,59,68,70,61,67
2006-06-02,62,59,59,59,59,64,60,54,58,59,68,61,63,61,58,61,67,56,,68,61,65,65,61,60,75,55,,57,65,68,60,64
2006-06-03,67,63,66,64,66,71,68,61,65,65,69,66,67,64,63,66,72,62,,77,65,69,70,66,66,82,62,,63,70,74,64,69
2006-06-04,64,60,61,60,65,71,62,60,59,61,69,63,66,62,60,60,67,56,,72,62,66,67,62,62,76,56,,59,65,69,61,66
2006-06-05,73,66,67,66,74,79,70,68,66,67,71,69,71,67,67,70,76,65,,78,70,74,74,69,67,83,62,,65,71,77,68,72
2006-06-06,75,65,68,66,75,79,71,71,67,67,73,69,72,68,69,71,79,67,,81,71,75,74,71,68,84,64,,67,73,77,68,72
2006-06-07,70,62,63,62,70,74,67,65,61,63,72,64,68,64,63,68,73,62,60,75,65,69,69,66,64,79,62,,61,69,74,64,69
2006-06-08,67,59,60,59,63,68,63,60,58,61,69,62,63,61,59,61,67,56,54,69,62,67,64,62,60,77,56,,57,65,67,60,66
2006-06-09,66,57,57,56,62,67,60,60,55,58,67,59,62,58,58,61,66,54,51,66,59,64,63,60,59,73,53,,55,62,67,60,63
2006-06-10,67,59,61,59,65,69,63,58,58,60,68,62,64,60,61,63,69,58,54,70,62,66,65,62,60,77,57,,59,64,69,62,65
2006-06-11,66,60,61,60,68,72,64,63,58,61,69,62,64,61,61,64,70,59,57,71,65,67,67,63,61,76,56,,59,66,68,64,64
2006-06-12,65,56,56,56,66,71,58,60,54,56,67,58,60,59,58,59,64,53,49,65,62,62,63,60,56,71,51,,55,62,66,58,60
2006-06-13,54,43,46,43,52,61,45,50,42,44,56,46,48,42,46,50,54,41,42,57,49,53,54,47,47,57,42,,44,51,51,49,48
2006-06-14,57,51,53,52,54,59,53,52,50,51,60,53,56,51,53,55,58,49,47,62,53,56,57,54,53,65,48,,49,56,57,52,55
2006-06-15,62,57,59,57,57,66,63,56,57,58,62,61,59,58,56,62,64,54,55,65,54,58,60,58,59,72,58,,53,62,66,56,65
2006-06-16,72,65,69,66,68,74,73,65,67,68,72,71,69,68,66,72,75,64,66,78,64,68,69,69,69,82,66,,64,70,77,65,73
2006-06-17,72,66,68,66,69,74,72,65,65,68,74,70,72,68,70,71,77,65,62,78,70,73,73,71,69,85,64,,65,72,78,69,73
2006-06-18,72,65,66,64,72,74,70,67,63,66,75,69,71,68,68,69,74,63,60,75,68,72,71,69,69,84,62,,63,71,75,67,72
2006-06-19,69,63,65,63,66,73,69,63,61,64,72,67,67,63,64,68,74,62,58,71,64,67,67,67,64,80,61,,62,69,74,63,70
2006-06-20,72,66,68,67,70,75,72,66,67,68,71,70,69,66,67,72,77,66,64,78,67,70,70,69,70,84,66,,66,71,77,67,74
2006-06-21,72,69,71,70,68,76,76,67,71,71,73,73,72,70,70,74,77,66,65,81,68,71,73,70,72,85,67,,69,73,79,69,78
2006-06-22,79,73,76,74,77,83,80,73,75,75,76,78,76,75,75,80,83,73,70,87,72,75,76,75,76,92,72,,72,77,84,72,81
2006-06-23,83,75,76,76,81,87,82,78,76,77,80,80,78,77,76,81,86,75,70,86,77,77,79,80,77,96,74,,73,81,87,75,83
2006-06-24,87,77,76,76,85,91,83,83,75,77,75,80,79,76,76,83,87,76,76,86,76,78,77,79,76,93,76,,74,81,87,76,83
2006-06-25,88,77,77,77,87,93,85,83,75,77,79,81,79,78,78,84,88,76,72,89,74,77,79,79,76,94,76,,75,82,88,78,85
2006-06-26,88,78,77,76,85,91,82,83,77,79,76,81,79,79,76,82,86,75,74,88,73,77,78,80,76,94,76,,72,83,87,75,82
2006-06-27,84,73,72,73,84,88,81,80,72,76,79,77,76,75,73,80,84,72,68,83,69,74,74,77,72,92,74,,69,79,83,69,80
2006-06-28,77,62,65,62,75,83,68,74,62,65,65,65,67,64,65,68,71,64,61,75,64,67,66,63,65,76,63,,61,67,69,62,69
2006-06-29,72,65,65,65,72,75,70,69,64,65,74,68,69,65,65,69,74,65,61,75,66,69,69,67,67,82,63,,64,70,73,65,72
2006-06-30,77,69,68,68,73,82,72,74,65,69,74,71,70,67,69,73,78,68,62,78,69,72,71,71,68,85,65,,65,73,78,66,74
2006-07-01,79,71,69,69,77,83,72,75,67,69,76,72,73,70,71,73,79,69,63,81,72,75,74,72,70,87,66,,67,73,79,69,74
2006-07-02,75,69,68,69,77,83,72,76,65,68,76,71,72,70,69,70,77,67,61,78,71,73,72,71,70,84,63,,66,72,77,70,73
2006-07-03,80,70,69,69,80,84,72,76,67,69,76,72,74,71,71,72,78,68,64,80,72,74,75,71,70,85,65,,67,74,78,70,74
2006-07-04,78,69,68,67,79,82,72,74,65,67,76,71,71,69,70,71,76,68,62,78,69,74,73,71,69,84,64,,67,72,76,70,72
2006-07-05,74,67,65,65,75,79,69,71,63,65,74,68,70,67,67,69,74,65,58,75,67,70,70,68,67,80,62,,63,70,74,66,70
2006-07-06,70,66,63,64,71,75,67,67,63,63,71,67,68,64,65,66,71,64,58,74,66,68,68,66,66,80,59,,63,67,72,66,68
2006-07-07,81,70,70,69,79,83,76,76,70,71,74,74,73,71,70,,81,72,66,83,69,72,73,73,71,88,71,,70,77,81,69,78
2006-07-08,85,72,74,71,80,89,77,80,70,72,77,75,73,72,71,76,80,72,66,83,69,72,75,74,73,85,71,,68,78,81,69,79
2006-07-09,81,71,69,69,83,87,76,79,68,71,77,72,72,69,69,75,81,74,65,79,71,72,73,74,71,85,69,,65,76,81,67,77
2006-07-10,80,69,69,69,80,84,72,77,65,68,76,71,72,69,69,71,77,69,61,77,68,71,71,72,69,83,65,,66,73,78,68,74
2006-07-11,79,69,67,68,80,82,71,75,65,67,75,70,71,68,69,70,76,68,61,78,69,71,71,71,68,83,63,,65,72,75,68,73
2006-07-12,70,65,63,64,71,76,67,68,62,64,72,67,67,65,67,67,73,66,59,73,66,68,68,67,66,81,60,,62,68,72,65,69
2006-07-13,78,72,71,71,77,83,74,75,68,71,77,74,75,71,73,73,78,72,65,82,74,76,75,73,72,87,65,,70,74,79,73,75
2006-07-14,79,73,74,74,79,85,76,78,72,73,76,77,76,72,75,76,82,75,69,86,77,79,79,75,76,91,71,,75,77,82,76,77
2006-07-15,82,74,73,74,80,87,77,78,71,73,80,77,77,75,75,76,82,75,68,84,75,77,77,76,75,90,71,,72,77,81,75,78
2006-07-16,82,76,74,75,82,86,79,81,72,74,81,78,78,75,76,78,83,76,69,86,77,78,78,78,76,92,72,,73,79,83,76,80
2006-07-17,87,79,79,78,84,89,83,82,79,79,80,82,81,78,79,83,89,82,75,93,78,81,82,80,82,98,76,,76,82,88,79,84
2006-07-18,85,74,77,74,84,87,80,80,74,76,82,77,79,76,76,80,87,79,70,87,76,77,79,79,78,91,72,,73,80,85,70,80
2006-07-19,86,72,72,73,84,89,78,81,70,73,78,77,76,72,73,79,82,76,67,83,73,76,76,76,72,88,72,,70,80,80,74,79
2006-07-20,87,74,76,76,88,93,81,85,73,77,,79,79,76,76,82,87,78,70,,72,75,76,77,77,94,75,,70,81,85,69,82
2006-07-21,79,71,73,72,77,86,78,85,72,72,74,75,73,73,73,76,79,71,68,80,72,74,72,71,72,87,72,,71,77,81,70,79
2006-07-22,91,76,77,76,88,95,83,88,76,78,82,79,80,77,79,83,87,80,71,87,77,80,79,79,77,94,76,,75,81,86,76,84
2006-07-23,90,74,76,75,88,91,81,83,75,78,81,78,78,77,74,84,87,81,67,81,70,73,74,78,70,90,75,,70,80,85,67,82
2006-07-24,90,76,76,75,87,92,82,84,76,77,81,80,80,77,75,83,88,80,72,88,74,79,79,79,76,94,75,,74,81,87,71,83
2006-07-25,89,76,76,76,85,90,82,84,74,77,83,79,80,77,77,82,87,79,71,86,76,79,79,80,76,95,75,,74,81,85,74,82
2006-07-26,89,76,76,76,87,93,81,84,74,77,82,80,79,76,78,82,87,80,71,87,76,79,79,80,76,95,75,,75,81,85,75,82
2006-07-27,87,76,76,77,86,91,81,83,74,77,82,80,81,78,79,81,87,77,72,87,78,81,80,81,78,93,74,,75,82,85,78,81
2006-07-28,82,73,73,74,82,86,76,78,72,73,81,76,77,74,75,76,83,75,69,84,75,77,78,76,75,91,69,,73,77,81,75,78
2006-07-29,76,69,69,69,77,80,72,72,67,69,76,72,74,70,71,72,77,69,63,81,72,74,73,71,71,86,64,,70,73,76,72,73
2006-07-30,71,66,65,66,70,73,69,65,65,65,74,69,70,66,67,69,74,68,63,78,68,69,70,68,70,82,61,,66,70,73,68,68
2006-07-31,69,62,61,59,70,72,64,65,57,60,69,64,64,60,61,63,69,61,54,70,62,64,64,63,62,77,58,,59,65,68,61,66
2006-08-01,73,65,66,64,69,74,68,67,66,66,69,67,67,64,64,69,75,67,62,75,63,65,66,66,67,80,62,,62,69,74,63,70
2006-08-02,78,68,68,68,74,80,72,72,66,67,75,72,72,67,70,73,78,70,65,78,69,69,71,71,71,84,65,,66,74,77,68,73
2006-08-03,80,67,67,66,79,83,73,76,67,67,74,70,71,68,68,74,79,72,62,81,69,68,71,71,68,85,66,,67,74,77,67,73
2006-08-04,83,67,67,66,79,84,74,76,67,69,75,68,70,67,67,76,79,72,63,80,71,69,70,71,66,85,69,,67,75,78,69,75
2006-08-05,80,66,67,66,83,85,73,81,67,69,72,71,72,68,70,76,78,71,64,77,68,69,69,70,67,87,68,,65,76,78,68,74
2006-08-06,79,67,66,67,81,88,73,80,65,69,72,70,69,65,67,72,77,72,64,78,68,71,70,67,66,84,65,,67,73,74,68,74
2006-08-07,76,64,63,63,76,79,65,74,62,63,73,66,67,66,65,68,74,65,59,74,68,70,69,66,65,78,58,,62,69,73,67,67
