# Crowder Flat (977)
# California  SNOTEL Site - 5170 ft
# Daily Data for Period of Record
#
# (As of: Sun Jun 21 08:32:32 PDT 2015)
#  **Provisional data, subject to revision**
#
Date,Snow Water Equivalent (in),Precipitation Accumulation (in),Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in)
2003-06-16,0.0,17.5,85,44,66,0.00
2003-06-17,0.0,17.5,89,51,73,0.00
2003-06-18,0.0,17.5,77,50,64,0.00
2003-06-19,0.0,17.5,70,42,56,0.00
2003-06-20,0.0,17.5,64,34,51,0.00
2003-06-21,0.0,17.5,62,38,50,0.00
2003-06-22,0.0,17.5,63,29,49,0.00
2003-06-23,0.0,17.5,55,33,45,0.00
2003-06-24,0.0,17.5,67,31,53,0.00
2003-06-25,0.0,17.5,75,45,61,0.00
2003-06-26,0.0,17.5,82,50,66,0.00
2003-06-27,0.0,17.5,87,53,70,0.00
2003-06-28,0.0,17.5,88,48,71,0.00
2003-06-29,0.0,17.5,80,51,66,0.00
2003-06-30,0.0,17.5,77,44,63,0.00
2003-07-01,0.0,17.5,74,41,59,0.00
2003-07-02,0.0,17.5,75,40,59,0.00
2003-07-03,0.0,17.5,76,38,60,0.00
2003-07-04,0.0,17.5,81,41,62,0.00
2003-07-05,0.0,17.5,83,42,64,0.00
2003-07-06,0.0,17.5,81,44,64,0.00
2003-07-07,0.0,17.5,80,45,63,0.00
2003-07-08,0.0,17.5,78,41,61,0.00
2003-07-09,0.0,17.5,88,41,67,0.10
2003-07-10,0.0,17.6,85,46,66,0.00
2003-07-11,0.0,17.6,85,46,67,0.00
2003-07-12,0.0,17.6,81,46,65,0.00
2003-07-13,0.0,17.6,75,43,61,0.00
2003-07-14,0.0,17.6,85,42,65,0.00
2003-07-15,0.0,17.6,84,46,67,0.00
2003-07-16,0.0,17.6,85,47,67,0.00
2003-07-17,0.0,17.6,89,45,69,0.00
2003-07-18,0.0,17.6,91,49,71,0.00
2003-07-19,0.0,17.6,92,52,74,0.00
2003-07-20,0.0,17.6,94,54,74,0.00
2003-07-21,0.0,17.6,96,56,76,0.00
2003-07-22,0.0,17.6,100,56,76,0.00
2003-07-23,0.0,17.6,95,60,72,1.10
2003-07-24,0.0,18.7,75,55,66,0.00
2003-07-25,0.0,18.7,83,57,68,0.00
2003-07-26,0.0,18.7,84,51,67,0.00
2003-07-27,0.0,18.7,88,49,69,0.00
2003-07-28,0.0,18.7,92,53,72,0.00
2003-07-29,0.0,18.7,96,52,74,0.00
2003-07-30,0.0,18.7,97,54,77,0.00
2003-07-31,0.0,18.7,92,54,74,0.00
2003-08-01,0.0,18.7,80,54,68,0.00
2003-08-02,0.0,18.7,67,55,60,0.40
2003-08-03,0.0,19.1,67,49,58,0.00
2003-08-04,0.0,19.1,77,46,61,0.00
2003-08-05,0.0,19.1,76,47,60,0.00
2003-08-06,0.0,19.1,72,41,57,0.00
2003-08-07,0.0,19.1,74,40,58,0.00
2003-08-08,0.0,19.1,74,40,58,0.00
2003-08-09,0.0,19.1,78,41,60,0.00
2003-08-10,0.0,19.1,79,43,61,0.00
2003-08-11,0.0,19.1,76,42,59,0.00
2003-08-12,0.0,19.1,78,38,59,0.00
2003-08-13,0.0,19.1,80,38,60,0.00
2003-08-14,0.0,19.1,86,43,66,0.00
2003-08-15,0.0,19.1,83,49,67,0.00
2003-08-16,0.0,19.1,80,41,61,0.00
2003-08-17,0.0,19.1,85,44,65,0.00
2003-08-18,0.0,19.1,,,,0.00
2003-08-19,0.0,19.1,88,54,76,0.00
2003-08-20,0.0,19.1,89,46,68,0.00
2003-08-21,0.0,19.1,71,49,57,0.00
2003-08-22,0.0,19.1,63,45,55,0.00
2003-08-23,0.0,19.1,76,41,58,0.00
2003-08-24,0.0,19.1,83,42,62,0.00
2003-08-25,0.0,19.1,84,45,64,0.00
2003-08-26,0.0,19.1,70,45,58,0.00
2003-08-27,0.0,19.1,80,44,62,0.10
2003-08-28,0.0,19.2,80,43,62,0.00
2003-08-29,0.0,19.2,82,40,63,0.00
2003-08-30,0.0,19.2,86,50,69,0.00
2003-08-31,0.0,19.2,87,48,69,0.00
2003-09-01,0.0,19.2,85,49,67,0.00
2003-09-02,0.0,19.2,88,51,69,0.00
2003-09-03,0.0,19.2,91,50,70,0.00
2003-09-04,0.0,19.2,86,50,67,0.00
2003-09-05,0.0,19.2,80,47,64,0.00
2003-09-06,0.0,19.2,79,44,61,0.00
2003-09-07,0.0,19.2,65,45,54,0.00
2003-09-08,0.0,19.2,58,31,47,0.00
2003-09-09,0.0,19.2,53,37,44,0.50
2003-09-10,0.0,19.7,62,32,47,0.00
2003-09-11,0.0,19.7,69,48,59,0.00
2003-09-12,0.0,19.7,70,40,55,0.00
2003-09-13,0.0,19.7,69,41,55,0.00
2003-09-14,0.0,19.7,75,43,58,0.00
2003-09-15,0.0,19.7,72,40,57,0.00
2003-09-16,0.0,19.7,57,35,47,0.00
2003-09-17,0.0,19.7,58,26,43,0.00
2003-09-18,0.0,19.7,70,38,52,0.00
2003-09-19,0.0,19.7,71,37,53,0.00
2003-09-20,0.0,19.7,77,36,56,0.10
2003-09-21,0.0,19.8,80,46,65,0.00
2003-09-22,0.0,19.8,83,51,65,0.00
2003-09-23,0.0,19.8,82,41,61,0.00
2003-09-24,0.0,19.8,84,42,63,0.00
2003-09-25,0.0,19.8,83,40,61,0.00
2003-09-26,0.0,19.8,85,50,70,0.00
2003-09-27,0.0,19.8,86,54,69,0.00
2003-09-28,0.0,19.8,84,46,63,0.00
2003-09-29,0.0,19.8,77,39,58,0.00
2003-09-30,0.0,19.8,75,34,55,0.00
2003-10-01,0.0,0.0,72,45,58,0.00
2003-10-02,0.0,0.0,71,39,52,0.00
2003-10-03,0.0,0.0,71,39,55,0.00
2003-10-04,0.0,0.0,70,44,54,0.00
2003-10-05,0.0,0.0,71,42,54,0.00
2003-10-06,0.0,0.0,74,38,55,0.00
2003-10-07,0.0,0.0,65,39,52,0.00
2003-10-08,0.0,0.0,68,38,52,0.00
2003-10-09,0.0,0.0,52,33,42,0.00
2003-10-10,0.0,0.0,53,24,39,0.00
2003-10-11,0.0,0.0,63,31,46,0.00
2003-10-12,0.0,0.0,54,26,40,0.00
2003-10-13,0.0,0.0,63,22,43,0.00
2003-10-14,0.0,0.0,58,28,42,0.00
2003-10-15,0.0,0.0,59,30,44,0.00
2003-10-16,0.0,0.0,66,33,50,0.00
2003-10-17,0.0,0.0,71,35,52,0.00
2003-10-18,0.0,0.0,68,39,53,0.00
2003-10-19,0.0,0.0,67,39,53,0.00
2003-10-20,0.0,0.0,71,40,53,0.00
2003-10-21,0.0,0.0,77,41,57,0.00
2003-10-22,0.0,0.0,69,41,55,0.00
2003-10-23,0.0,0.0,59,33,46,0.00
2003-10-24,0.0,0.0,65,30,49,0.00
2003-10-25,0.0,0.0,65,38,53,0.00
2003-10-26,0.0,0.0,72,36,54,0.00
2003-10-27,0.0,0.0,72,37,52,0.00
2003-10-28,0.0,0.0,69,38,52,0.00
2003-10-29,0.0,0.0,51,31,42,0.00
2003-10-30,0.0,0.0,37,23,29,0.00
2003-10-31,0.0,0.0,35,22,28,0.00
2003-11-01,0.0,0.0,40,10,26,0.00
2003-11-02,0.0,0.0,33,24,29,0.30
2003-11-03,0.3,0.3,35,18,28,0.00
2003-11-04,0.5,0.3,36,23,30,0.10
2003-11-05,0.6,0.4,38,24,32,0.00
2003-11-06,0.6,0.4,43,22,33,0.10
2003-11-07,0.6,0.5,41,34,36,0.10
2003-11-08,0.6,0.6,47,34,40,0.00
2003-11-09,0.2,0.6,43,31,36,0.10
2003-11-10,0.1,0.7,40,30,35,0.00
2003-11-11,0.1,0.7,48,29,36,0.00
2003-11-12,0.1,0.7,47,29,39,0.00
2003-11-13,0.1,0.7,45,23,33,0.00
2003-11-14,0.0,0.7,44,34,37,0.10
2003-11-15,0.2,0.8,38,33,35,0.30
2003-11-16,0.2,1.1,37,33,35,0.10
2003-11-17,0.1,1.2,40,31,35,0.00
2003-11-18,0.1,1.2,54,28,39,0.00
2003-11-19,0.0,1.2,51,33,42,0.10
2003-11-20,0.1,1.3,36,24,31,0.00
2003-11-21,0.1,1.3,31,12,23,0.00
2003-11-22,0.1,1.3,31,7,18,0.00
2003-11-23,0.1,1.3,41,12,26,0.00
2003-11-24,0.2,1.3,35,17,29,0.00
2003-11-25,0.2,1.3,35,14,25,0.30
2003-11-26,0.3,1.6,37,15,28,0.00
2003-11-27,0.4,1.6,42,15,31,0.10
2003-11-28,0.4,1.7,46,32,38,0.10
2003-11-29,0.4,1.8,37,34,35,0.70
2003-11-30,0.7,2.5,41,34,37,0.10
2003-12-01,0.6,2.6,44,35,38,0.00
2003-12-02,0.4,2.6,45,35,39,0.00
2003-12-03,0.1,2.6,45,31,37,0.00
2003-12-04,0.0,2.6,46,34,39,0.10
2003-12-05,0.0,2.7,43,39,41,0.10
2003-12-06,0.0,2.8,43,32,38,0.40
2003-12-07,0.0,3.2,36,30,33,0.00
2003-12-08,0.0,3.2,36,25,29,0.00
2003-12-09,0.0,3.2,37,25,32,0.10
2003-12-10,0.0,3.3,35,31,33,0.10
2003-12-11,0.1,3.4,35,27,31,0.20
2003-12-12,0.3,3.6,33,30,31,0.60
2003-12-13,1.0,4.2,39,32,35,0.10
2003-12-14,1.0,4.3,36,24,29,0.70
2003-12-15,1.5,5.0,32,14,23,0.00
2003-12-16,1.4,5.0,36,18,26,0.00
2003-12-17,1.4,5.0,43,22,32,0.00
2003-12-18,1.4,5.0,46,26,34,0.00
2003-12-19,1.4,5.0,49,32,39,0.10
2003-12-20,1.4,5.1,38,33,35,0.00
2003-12-21,1.5,5.1,38,28,34,0.00
2003-12-22,1.5,5.1,41,27,33,0.00
2003-12-23,1.5,5.1,40,30,36,0.10
2003-12-24,1.5,5.2,38,31,34,0.20
2003-12-25,1.8,5.4,31,20,27,0.00
2003-12-26,1.8,5.4,27,7,16,0.00
2003-12-27,1.8,5.4,28,6,20,0.10
2003-12-28,1.8,5.5,30,24,26,0.70
2003-12-29,2.6,6.2,31,24,27,0.50
2003-12-30,2.9,6.7,35,26,30,0.10
2003-12-31,3.0,6.8,34,29,31,0.60
2004-01-01,3.7,7.4,33,24,29,0.40
2004-01-02,4.4,7.8,29,14,23,0.10
2004-01-03,4.5,7.9,26,7,18,0.00
2004-01-04,4.5,7.9,29,19,23,0.10
2004-01-05,4.5,8.0,32,10,22,0.00
2004-01-06,4.5,8.0,35,25,30,0.40
2004-01-07,4.7,8.4,36,29,32,0.20
2004-01-08,4.9,8.6,42,34,38,0.00
2004-01-09,4.9,8.6,49,33,39,0.00
2004-01-10,4.9,8.6,46,30,36,0.00
2004-01-11,5.0,8.6,50,27,36,0.00
2004-01-12,5.0,8.6,48,29,36,0.00
2004-01-13,4.9,8.6,50,26,36,0.00
2004-01-14,4.9,8.6,51,28,37,0.00
2004-01-15,4.8,8.6,37,30,34,0.00
2004-01-16,4.9,8.6,42,25,33,0.00
2004-01-17,4.9,8.6,45,24,34,0.00
2004-01-18,4.8,8.6,43,27,34,0.00
2004-01-19,4.9,8.6,40,27,32,0.00
2004-01-20,5.0,8.6,39,22,31,0.00
2004-01-21,5.0,8.6,40,17,27,0.00
2004-01-22,4.9,8.6,43,14,28,0.00
2004-01-23,4.8,8.6,45,21,32,0.20
2004-01-24,4.9,8.8,36,20,31,0.10
2004-01-25,5.3,8.9,,,,0.00
2004-01-26,5.3,8.9,33,17,26,0.30
2004-01-27,5.5,9.2,35,28,31,0.30
2004-01-28,5.8,9.5,37,28,32,0.10
2004-01-29,5.8,9.6,44,33,37,0.00
2004-01-30,5.9,9.6,39,19,31,0.00
2004-01-31,6.1,9.6,31,14,24,0.10
2004-02-01,6.0,9.7,38,27,31,0.00
2004-02-02,6.0,9.7,36,29,33,0.50
2004-02-03,6.6,10.2,37,23,30,0.00
2004-02-04,6.7,10.2,37,18,27,0.00
2004-02-05,6.6,10.2,38,15,26,0.00
2004-02-06,6.6,10.2,39,26,32,0.00
2004-02-07,6.6,10.2,35,12,26,0.00
2004-02-08,6.6,10.2,35,7,22,0.00
2004-02-09,6.6,10.2,40,12,26,0.00
2004-02-10,6.6,10.2,43,8,25,0.10
2004-02-11,6.5,10.3,49,16,31,0.00
2004-02-12,6.6,10.3,47,17,31,0.00
2004-02-13,6.6,10.3,42,23,32,0.20
2004-02-14,6.5,10.5,40,31,35,0.00
2004-02-15,6.6,10.5,38,31,35,0.40
2004-02-16,7.1,10.9,39,34,36,0.40
2004-02-17,7.1,11.3,40,35,38,0.40
2004-02-18,6.8,11.7,41,27,35,0.00
2004-02-19,6.9,11.7,42,20,30,0.00
2004-02-20,7.1,11.7,42,26,33,0.00
2004-02-21,6.9,11.7,42,28,35,0.00
2004-02-22,6.8,11.7,48,30,36,0.20
2004-02-23,6.9,11.9,40,29,34,0.00
2004-02-24,6.8,11.9,40,28,33,0.00
2004-02-25,6.9,11.9,41,31,34,0.30
2004-02-26,7.1,12.2,42,28,33,0.00
2004-02-27,7.2,12.2,36,19,29,0.00
2004-02-28,7.4,12.2,43,17,30,0.10
2004-02-29,7.3,12.3,40,22,31,0.20
2004-03-01,7.3,12.5,38,27,33,0.20
2004-03-02,7.7,12.7,43,22,31,0.00
2004-03-03,7.9,12.7,37,17,27,0.10
2004-03-04,7.8,12.8,39,25,33,0.10
2004-03-05,7.6,12.9,41,28,35,0.00
2004-03-06,7.7,12.9,48,29,37,0.00
2004-03-07,7.7,12.9,57,28,41,0.00
2004-03-08,7.4,12.9,62,36,48,0.00
2004-03-09,6.9,12.9,59,33,44,0.00
2004-03-10,6.5,12.9,56,24,40,0.00
2004-03-11,6.1,12.9,59,31,43,0.00
2004-03-12,5.8,12.9,59,28,42,0.00
2004-03-13,5.4,12.9,58,28,42,0.00
2004-03-14,4.7,12.9,58,31,43,0.00
2004-03-15,4.3,12.9,59,28,42,0.00
2004-03-16,3.7,12.9,60,28,42,0.00
2004-03-17,3.2,12.9,62,29,44,0.00
2004-03-18,2.6,12.9,62,31,47,0.00
2004-03-19,1.5,12.9,57,28,42,0.00
2004-03-20,1.0,12.9,68,31,49,0.10
2004-03-21,0.2,13.0,70,37,52,0.00
2004-03-22,0.0,13.0,65,35,50,0.00
2004-03-23,0.0,13.0,59,34,46,0.00
2004-03-24,0.0,13.0,50,38,44,0.00
2004-03-25,0.0,13.0,42,30,37,0.00
2004-03-26,0.0,13.0,38,28,33,0.10
2004-03-27,0.0,13.1,49,29,38,0.00
2004-03-28,0.0,13.1,59,26,43,0.00
2004-03-29,0.0,13.1,66,33,49,0.00
2004-03-30,0.0,13.1,57,34,41,0.00
2004-03-31,0.0,13.1,43,27,36,0.00
2004-04-01,0.0,13.1,44,20,33,0.00
2004-04-02,0.0,13.1,54,28,42,0.10
2004-04-03,0.0,13.2,64,33,48,0.00
2004-04-04,0.0,13.2,64,34,48,0.00
2004-04-05,0.0,13.2,59,31,47,0.00
2004-04-06,0.0,13.2,58,36,46,0.00
2004-04-07,0.0,13.2,60,29,45,0.00
2004-04-08,0.0,13.2,63,29,46,0.00
2004-04-09,0.0,13.2,64,28,47,0.00
2004-04-10,0.0,13.2,62,34,48,0.00
2004-04-11,0.0,13.2,69,33,50,0.00
2004-04-12,0.0,13.2,63,34,49,0.00
2004-04-13,0.0,13.2,53,34,42,0.00
2004-04-14,0.0,13.2,46,30,38,0.30
2004-04-15,0.3,13.5,43,24,33,0.00
2004-04-16,0.1,13.5,47,27,35,0.00
2004-04-17,0.1,13.5,48,28,36,0.20
2004-04-18,0.1,13.7,43,33,36,0.10
2004-04-19,0.0,13.8,44,33,37,0.10
2004-04-20,0.0,13.9,44,36,38,0.10
2004-04-21,0.0,14.0,44,26,36,0.00
2004-04-22,0.0,14.0,56,25,40,0.00
2004-04-23,0.0,14.0,58,28,43,0.10
2004-04-24,0.0,14.1,63,29,46,0.00
2004-04-25,0.0,14.1,71,38,54,0.00
2004-04-26,0.0,14.1,74,39,56,0.00
2004-04-27,0.0,14.1,71,36,56,0.00
2004-04-28,0.0,14.1,54,32,44,0.00
2004-04-29,0.0,14.1,60,27,44,0.00
2004-04-30,0.0,14.1,70,29,50,0.00
2004-05-01,0.0,14.1,73,34,55,0.10
2004-05-02,0.0,14.2,75,36,56,0.00
2004-05-03,0.0,14.2,77,38,58,0.00
2004-05-04,0.0,14.2,72,40,56,0.00
2004-05-05,0.0,14.2,67,37,52,0.00
2004-05-06,0.0,14.2,61,38,50,0.00
2004-05-07,0.0,14.2,62,33,49,0.00
2004-05-08,0.0,14.2,55,32,46,0.00
2004-05-09,0.0,14.2,62,28,45,0.00
2004-05-10,0.0,14.2,46,34,38,0.40
2004-05-11,0.0,14.6,48,29,38,0.00
2004-05-12,0.0,14.6,56,26,42,0.00
2004-05-13,0.0,14.6,63,29,47,0.00
2004-05-14,0.0,14.6,65,32,50,0.00
2004-05-15,0.0,14.6,59,35,47,0.00
2004-05-16,0.0,14.6,60,29,46,0.10
2004-05-17,0.0,14.7,60,34,47,0.00
2004-05-18,0.0,14.7,48,37,42,0.20
2004-05-19,0.0,14.9,59,31,47,0.00
2004-05-20,0.0,14.9,60,34,46,0.00
2004-05-21,0.0,14.9,57,35,46,0.10
2004-05-22,0.0,15.0,58,35,47,0.00
2004-05-23,0.0,15.0,57,31,46,0.00
2004-05-24,0.0,15.0,63,34,50,0.00
2004-05-25,0.0,15.0,64,39,52,0.00
2004-05-26,0.0,15.0,70,38,55,0.20
2004-05-27,0.0,15.2,54,45,49,0.10
2004-05-28,0.0,15.3,53,36,45,0.00
2004-05-29,0.0,15.3,57,28,45,0.10
2004-05-30,0.0,15.4,65,31,49,0.00
2004-05-31,0.0,15.4,69,32,53,0.10
2004-06-01,0.0,15.5,73,36,56,0.00
2004-06-02,0.0,15.5,77,38,59,0.00
2004-06-03,0.0,15.5,77,40,60,0.00
2004-06-04,0.0,15.5,81,43,63,0.00
2004-06-05,0.0,15.5,71,43,58,0.00
2004-06-06,0.0,15.5,64,36,51,0.00
2004-06-07,0.0,15.5,55,35,45,0.00
2004-06-08,0.0,15.5,56,29,44,0.00
2004-06-09,0.0,15.5,49,29,41,0.20
2004-06-10,0.0,15.7,59,36,48,0.00
2004-06-11,0.0,15.7,63,31,49,0.00
2004-06-12,0.0,15.7,64,33,51,0.00
2004-06-13,0.0,15.7,69,44,57,0.00
2004-06-14,0.0,15.7,74,35,56,0.00
2004-06-15,0.0,15.7,76,45,61,0.00
2004-06-16,0.0,15.7,74,44,60,0.00
2004-06-17,0.0,15.7,79,47,63,0.00
2004-06-18,0.0,15.7,77,42,60,0.00
2004-06-19,0.0,15.7,74,42,60,0.00
2004-06-20,0.0,15.7,75,40,59,0.00
2004-06-21,0.0,15.7,79,44,63,0.00
2004-06-22,0.0,15.7,87,46,68,0.00
2004-06-23,0.0,15.7,83,45,65,0.00
2004-06-24,0.0,15.7,80,44,63,0.00
2004-06-25,0.0,15.7,80,42,63,0.00
2004-06-26,0.0,15.7,77,41,62,0.00
2004-06-27,0.0,15.7,82,41,62,0.00
2004-06-28,0.0,15.7,81,51,65,0.00
2004-06-29,0.0,15.7,76,48,62,0.00
2004-06-30,0.0,15.7,79,43,59,0.10
2004-07-01,0.0,15.8,75,44,60,0.00
2004-07-02,0.0,15.8,78,44,63,0.00
2004-07-03,0.0,15.8,78,48,64,0.00
2004-07-04,0.0,15.8,80,45,64,0.00
2004-07-05,0.0,15.8,84,44,66,0.00
2004-07-06,0.0,15.8,84,46,67,0.00
2004-07-07,0.0,15.8,77,46,62,0.00
2004-07-08,0.0,15.8,78,42,62,0.00
2004-07-09,0.0,15.8,75,42,61,0.00
2004-07-10,0.0,15.8,74,40,59,0.00
2004-07-11,0.0,15.8,79,39,60,0.00
2004-07-12,0.0,15.8,82,42,64,0.00
2004-07-13,0.0,15.8,81,42,64,0.00
2004-07-14,0.0,15.8,82,43,64,0.00
2004-07-15,0.0,15.8,82,41,63,0.00
2004-07-16,0.0,15.8,87,42,67,0.00
2004-07-17,0.0,15.8,86,58,70,0.00
2004-07-18,0.0,15.8,82,51,67,0.00
2004-07-19,0.0,15.8,79,52,65,0.00
2004-07-20,0.0,15.8,82,48,65,0.00
2004-07-21,0.0,15.8,88,47,69,0.00
2004-07-22,0.0,15.8,89,51,72,0.00
2004-07-23,0.0,15.8,92,54,74,0.00
2004-07-24,0.0,15.8,87,52,70,0.00
2004-07-25,0.0,15.8,89,51,71,0.00
2004-07-26,0.0,15.8,86,50,70,0.00
2004-07-27,0.0,15.8,86,48,69,0.00
2004-07-28,0.0,15.8,89,49,70,0.00
2004-07-29,0.0,15.8,84,49,67,0.00
2004-07-30,0.0,15.8,84,47,66,0.00
2004-07-31,0.0,15.8,85,47,67,0.00
2004-08-01,0.0,15.8,83,45,65,0.00
2004-08-02,0.0,15.8,76,45,60,0.00
2004-08-03,0.0,15.8,77,40,60,0.00
2004-08-04,0.0,15.8,78,43,62,0.00
2004-08-05,0.0,15.8,73,42,59,0.00
2004-08-06,0.0,15.8,73,46,61,0.00
2004-08-07,0.0,15.8,79,42,62,0.00
2004-08-08,0.0,15.8,88,54,71,0.00
2004-08-09,0.0,15.8,87,49,68,0.00
2004-08-10,0.0,15.8,88,45,68,0.00
2004-08-11,0.0,15.8,91,50,71,0.00
2004-08-12,0.0,15.8,91,50,73,0.00
2004-08-13,0.0,15.8,90,53,71,0.00
2004-08-14,0.0,15.8,85,55,71,0.00
2004-08-15,0.0,15.8,82,53,65,0.00
2004-08-16,0.0,15.8,81,53,66,0.00
2004-08-17,0.0,15.8,80,46,64,0.00
2004-08-18,0.0,15.8,85,47,67,0.00
2004-08-19,0.0,15.8,88,50,70,0.00
2004-08-20,0.0,15.8,84,55,70,0.00
2004-08-21,0.0,15.8,83,49,66,0.00
2004-08-22,0.0,15.8,64,40,54,0.00
2004-08-23,0.0,15.8,64,38,51,0.00
2004-08-24,0.0,15.8,67,46,57,0.10
2004-08-25,0.0,15.9,64,46,54,0.00
2004-08-26,0.0,15.9,62,43,51,0.00
2004-08-27,0.0,15.9,72,46,58,0.00
2004-08-28,0.0,15.9,81,46,65,0.00
2004-08-29,0.0,15.9,84,52,67,0.00
2004-08-30,0.0,15.9,86,46,67,0.00
2004-08-31,0.0,15.9,82,45,65,0.00
2004-09-01,0.0,15.9,78,44,61,0.00
2004-09-02,0.0,15.9,64,34,49,0.00
2004-09-03,0.0,15.9,64,36,49,0.00
2004-09-04,0.0,15.9,75,34,56,0.00
2004-09-05,0.0,15.9,76,35,57,0.00
2004-09-06,0.0,15.9,80,41,62,0.00
2004-09-07,0.0,15.9,78,41,60,0.00
2004-09-08,0.0,15.9,78,41,59,0.00
2004-09-09,0.0,15.9,79,40,59,0.00
2004-09-10,0.0,15.9,79,41,60,0.00
2004-09-11,0.0,15.9,77,43,61,0.00
2004-09-12,0.0,15.9,67,40,55,0.00
2004-09-13,0.0,15.9,58,34,46,0.00
2004-09-14,0.0,15.9,63,28,47,0.00
2004-09-15,0.0,15.9,66,35,49,0.00
2004-09-16,0.0,15.9,69,33,52,0.00
2004-09-17,0.0,15.9,69,35,51,0.00
2004-09-18,0.0,15.9,53,31,43,0.00
2004-09-19,0.0,15.9,51,30,38,0.10
2004-09-20,0.0,16.0,51,30,40,0.00
2004-09-21,0.0,16.0,62,30,46,0.10
2004-09-22,0.0,16.1,72,33,52,0.00
2004-09-23,0.0,16.1,72,36,53,0.00
2004-09-24,0.0,16.1,77,39,57,0.00
2004-09-25,0.0,16.1,78,39,57,0.00
2004-09-26,0.0,16.1,72,36,53,0.00
2004-09-27,0.0,16.1,77,41,59,0.00
2004-09-28,0.0,16.1,79,39,57,0.10
2004-09-29,0.0,16.2,73,40,54,0.00
2004-09-30,0.0,16.2,70,35,51,0.00
2004-10-01,0.0,0.0,71,36,52,0.00
2004-10-02,0.0,0.0,73,36,53,0.00
2004-10-03,0.0,0.0,73,37,55,0.00
2004-10-04,0.0,0.0,72,42,55,0.00
2004-10-05,0.0,0.0,72,37,54,0.00
2004-10-06,0.0,0.0,70,37,52,0.00
2004-10-07,0.0,0.0,69,37,52,0.00
2004-10-08,0.0,0.0,70,39,53,0.00
2004-10-09,0.0,0.0,51,31,41,0.00
2004-10-10,0.0,0.0,55,27,42,0.10
2004-10-11,0.0,0.1,62,31,46,0.00
2004-10-12,0.0,0.1,70,39,55,0.10
2004-10-13,0.0,0.2,70,43,57,0.00
2004-10-14,0.0,0.2,75,40,56,0.00
2004-10-15,0.0,0.2,71,34,51,0.00
2004-10-16,0.0,0.2,66,34,50,0.00
2004-10-17,0.0,0.2,49,33,41,0.20
2004-10-18,0.0,0.4,39,33,36,0.10
2004-10-19,0.0,0.5,46,34,37,0.20
2004-10-20,0.0,0.7,48,31,38,0.00
2004-10-21,0.0,0.7,44,29,37,0.00
2004-10-22,0.0,0.7,43,29,37,0.40
2004-10-23,0.0,1.1,41,29,36,0.20
2004-10-24,0.0,1.3,43,28,33,0.00
2004-10-25,0.0,1.3,45,25,35,0.20
2004-10-26,0.0,1.5,36,24,32,0.20
2004-10-27,0.1,1.7,35,20,29,0.20
2004-10-28,0.1,1.9,37,33,34,0.40
2004-10-29,0.5,2.3,42,29,35,0.00
2004-10-30,0.3,2.3,44,27,33,0.00
2004-10-31,0.2,2.3,40,20,29,0.00
2004-11-01,0.2,2.3,47,21,33,0.00
2004-11-02,0.1,2.3,54,29,40,0.20
2004-11-03,0.0,2.5,36,30,33,0.30
2004-11-04,0.2,2.8,45,28,35,0.00
2004-11-05,0.2,2.8,56,25,38,0.10
2004-11-06,0.2,2.9,61,36,45,0.00
2004-11-07,0.0,2.9,64,30,46,0.00
2004-11-08,0.0,2.9,62,34,45,0.00
2004-11-09,0.0,2.9,43,39,41,0.00
2004-11-10,0.0,2.9,46,34,40,0.00
2004-11-11,0.0,2.9,40,33,38,0.00
2004-11-12,0.0,2.9,51,33,41,0.00
2004-11-13,0.0,2.9,47,29,38,0.00
2004-11-14,0.0,2.9,49,27,36,0.00
2004-11-15,0.0,2.9,48,33,40,0.00
2004-11-16,0.0,2.9,47,29,39,0.00
2004-11-17,0.0,2.9,51,28,36,0.00
2004-11-18,0.0,2.9,46,28,36,0.00
2004-11-19,0.0,2.9,39,24,31,0.00
2004-11-20,0.0,2.9,39,15,26,0.00
2004-11-21,0.0,2.9,41,15,28,0.00
2004-11-22,0.0,2.9,45,22,31,0.00
2004-11-23,0.0,2.9,44,21,31,0.10
2004-11-24,0.0,3.0,50,26,36,0.00
2004-11-25,0.0,3.0,40,33,36,0.60
2004-11-26,0.3,3.6,35,29,32,0.10
2004-11-27,0.5,3.7,33,12,26,0.00
2004-11-28,0.6,3.7,31,8,18,0.00
2004-11-29,0.6,3.7,31,5,17,0.00
2004-11-30,0.6,3.7,33,13,24,0.10
2004-12-01,0.6,3.8,37,15,25,0.00
2004-12-02,0.6,3.8,38,17,27,0.00
2004-12-03,0.6,3.8,40,12,26,0.00
2004-12-04,0.6,3.8,36,19,27,0.10
2004-12-05,0.6,3.9,37,13,26,0.00
2004-12-06,0.6,3.9,35,27,31,0.20
2004-12-07,0.9,4.1,36,31,33,0.20
2004-12-08,1.0,4.3,40,33,36,0.80
2004-12-09,1.3,5.1,46,38,41,0.00
2004-12-10,0.8,5.1,48,33,38,0.00
2004-12-11,0.7,5.1,47,33,38,0.00
2004-12-12,0.7,5.1,54,32,42,0.00
2004-12-13,0.5,5.1,49,32,40,0.00
2004-12-14,0.3,5.1,45,27,36,0.00
2004-12-15,0.3,5.1,47,22,32,0.00
2004-12-16,0.3,5.1,48,27,35,0.00
2004-12-17,0.3,5.1,50,23,33,0.00
2004-12-18,0.3,5.1,54,26,38,0.00
2004-12-19,0.3,5.1,52,28,36,0.00
